会話ID,フラグ,話者,背景,会話,会話(English),キャラ1,キャラ1_立ち位置※追加不可,キャラ1_ファイル名,キャラ2,キャラ2_立ち位置※追加不可,キャラ2_ファイル名
,,生徒会長,,[SetFlag:FirstExam][Skit][FirstExam1]劣等生は劣等生らしく泥をすすって生きてればいいのよ！,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
SecondExam1,SecondExam,生徒会長,Conversation_HonorStudent_Noon,[SetFlag:SecondExam]貴方、私に勝てるかしら！,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
SecondExam2,SecondExamClear,生徒会長,Conversation_HonorStudent_Noon,理解...できないですわ...,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
,,リアン,,私にもできた...！,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
SecondExam3,SecondExamFailure,生徒会長,Conversation_HonorStudent_Noon,劣等生は劣等生らしく泥をすすって生きてればいいのよ！,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
,,プレイヤー,,[SetFlag:SecondExam][Skit][01_SecondExam1]あきらめるな！まだやれるから！,,リアン,Middle,Conversation_StandingPicture_01,,,
ClassProblem_1,ClassProblem_1,先生,Conversation_BackGround_02_Noon,それでは授業を始めます,,,,,,,
,,先生,,第一問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_01],,,,,,,
,,先生,,第二問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_02],,,,,,,
,,先生,,第三問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_03],,,,,,,
,,先生,,第四問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_04],,,,,,,
,,先生,,第五問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_05],,,,,,,
,,先生,,第一問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_06],,,,,,,
,,先生,,第二問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_07],,,,,,,
,,先生,,第三問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_08],,,,,,,
,,先生,,第四問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_09],,,,,,,
,,先生,,第五問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_10],,,,,,,
,,先生,,第一問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_11],,,,,,,
,,先生,,第二問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_12],,,,,,,
,,先生,,第三問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_13],,,,,,,
,,先生,,第四問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_14],,,,,,,
,,先生,,第五問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_15],,,,,,,
,,先生,,第一問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_16],,,,,,,
,,先生,,第二問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_17],,,,,,,
,,先生,,第三問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_18],,,,,,,
,,先生,,第四問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_19],,,,,,,
,,先生,,第五問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_20],,,,,,,
,,先生,,第一問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_21],,,,,,,
,,先生,,第二問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_22],,,,,,,
,,先生,,第三問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_23],,,,,,,
,,先生,,第四問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_24],,,,,,,
,,先生,,第五問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_25],,,,,,,
,,先生,,第一問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_26],,,,,,,
,,先生,,第二問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_27],,,,,,,
,,先生,,第三問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_28],,,,,,,
,,先生,,第四問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_29],,,,,,,
,,先生,,第五問！,,,,,,,
,,先生,,[Choice][ClassProblemSelect_30],,,,,,,
,,先生,,以上で授業を終わります。,,,,,,,
ForReview1,ForReview1,うすぎ,Conversation_HonorStudent_Noon,この度は作品を見ていただきありがとうございます。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,バンタンゲームアカデミー東京校の薄衣毅と申します。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,この作品は現在学内のチーム制作において制作しているADVゲームと2Dの戦闘要素を組み合わせたゲームです。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,現在制作途中であるため全体はお見せできませんが、今回は私が担当している箇所を主に紹介します。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,この作品において私はエンジニアとしてADVパートを担当しております。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,ADVパートでは「会話パート」、「授業選択」、「授業」といった機能があります。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,「会話パート」は現在ご覧になられているように会話が流れるパートとなっています。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,「授業選択」はその後に流れる授業の種類を選択するというものです。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,ここで選択した授業によってその後流れる授業が変わります。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,「授業」では通常の会話が再生されるほかに、選択肢を選ぶ場面があります。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,選択肢には正解不正解があり、正解すると授業に応じたパラメータが上昇します。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,以上が機能の簡単な紹介となります。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,ここからは今回の制作において力を入れたポイントを紹介していこうと思います,,リアン,Middle,Conversation_StandingPicture_01,,,
,,,,※こちらはポートフォリオに書いてあることと同様の内容です。,,リアン,Middle,Conversation_StandingPicture_01,,,
,,うすぎ,,1.会話データの設定に関して、UnityのEditorやGitをほぼ触らなくていい仕組みにした。,,リアン,Middle,Conversation_StandingPicture_01,,,
